,Date from,Cash rate target %,Owner occupied (principal and interest)(%pa),ehl70_pi,1 Year Fixed (%pa),2 Year Fixed (%pa),3 Year Fixed (%pa),4 Year Fixed (%pa),5 Year Fixed (%pa),Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Australia ;,Unemployment rate ;  Persons ;.1,confidence
5,2013-09-06 00:00:00.000000,2.5,5.9,,4.94,4.94,5.09,5.54,5.64,2.2,5.6994377,24.46
437,2013-10-01 00:00:00.000000,2.5,5.9,,4.94,4.94,5.09,5.54,5.64,2.2,5.8248594,24.46
489,2013-10-01 00:00:00.000000,2.5,5.9,,4.94,4.94,5.09,5.54,5.64,2.2,5.8248594,24.46
99,2013-10-02 00:00:00.000000,2.5,5.9,,4.94,4.94,5.09,5.54,5.64,2.2,5.8248594,24.46
4,2013-10-25 00:00:00.000000,2.5,5.9,,4.94,4.94,5.09,5.74,5.84,2.2,5.8248594,24.46
490,2013-11-01 00:00:00.000000,2.5,5.9,,4.94,4.94,5.09,5.74,5.84,2.2,5.8248594,24.46
438,2013-11-01 00:00:00.000000,2.5,5.9,,4.94,4.94,5.09,5.74,5.84,2.2,5.7978465,24.46
98,2013-11-06 00:00:00.000000,2.5,5.9,,4.94,4.94,5.09,5.74,5.84,2.2,5.7978465,24.46
3,2013-11-07 00:00:00.000000,2.5,5.9,,4.94,5.04,5.29,5.74,5.84,2.2,5.7978465,24.46
439,2013-12-01 00:00:00.000000,2.5,5.9,,4.94,5.04,5.29,5.74,5.84,2.2,5.9046308,24.46
270,2013-12-01 00:00:00.000000,2.5,5.9,,4.94,5.04,5.29,5.74,5.84,2.7,5.9046308,24.46
491,2013-12-01 00:00:00.000000,2.5,5.9,,4.94,5.04,5.29,5.74,5.84,2.7,5.9046308,24.46
97,2013-12-04 00:00:00.000000,2.5,5.9,,4.94,5.04,5.29,5.74,5.84,2.7,5.9046308,24.46
440,2014-01-01 00:00:00.000000,2.5,5.9,,4.94,5.04,5.29,5.74,5.84,2.7,5.9391861,24.46
492,2014-01-01 00:00:00.000000,2.5,5.9,,4.94,5.04,5.29,5.74,5.84,2.7,5.9391861,24.46
441,2014-02-01 00:00:00.000000,2.5,5.9,,4.94,5.04,5.29,5.74,5.84,2.7,5.8856323,24.46
493,2014-02-01 00:00:00.000000,2.5,5.9,,4.94,5.04,5.29,5.74,5.84,2.7,5.8856323,24.46
96,2014-02-05 00:00:00.000000,2.5,5.9,,4.94,5.04,5.29,5.74,5.84,2.7,5.8856323,24.46
2,2014-02-19 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.7,5.8856323,24.46
271,2014-03-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.8856323,24.46
494,2014-03-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.8856323,24.46
442,2014-03-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.8754097,24.46
95,2014-03-05 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.8754097,24.46
495,2014-04-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.8754097,24.46
443,2014-04-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.8033359,24.46
94,2014-04-02 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.8033359,24.46
496,2014-05-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.8033359,24.46
444,2014-05-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.9326139,24.46
93,2014-05-07 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.9326139,24.46
497,2014-06-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,2.9,5.9326139,24.46
272,2014-06-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,3.0,5.9326139,24.46
445,2014-06-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,3.0,6.0452656,24.46
92,2014-06-04 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,3.0,6.0452656,24.46
446,2014-07-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,3.0,6.1617545,24.46
498,2014-07-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,3.0,6.1617545,24.46
91,2014-07-02 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.84,3.0,6.1617545,24.46
1,2014-07-23 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.14,3.0,6.1617545,24.46
447,2014-08-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.14,3.0,6.092774,24.46
499,2014-08-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.14,3.0,6.092774,22.48
90,2014-08-06 00:00:00.000000,2.5,5.9,,4.94,4.99,5.24,5.74,5.14,3.0,6.092774,22.48
0,2014-08-15 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,3.0,6.092774,22.48
273,2014-09-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.092774,22.48
448,2014-09-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.2265786,22.48
500,2014-09-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.2265786,22.5
89,2014-09-03 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.2265786,22.5
449,2014-10-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.3592656,22.5
501,2014-10-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.3592656,22.5
88,2014-10-08 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.3592656,22.5
450,2014-11-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.2999767,22.5
502,2014-11-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.2999767,22.5
87,2014-11-05 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.2999767,22.5
503,2014-12-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,2.3,6.2999767,22.5
274,2014-12-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,1.7,6.2999767,22.5
451,2014-12-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,1.7,6.1105686,22.5
86,2014-12-03 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,1.7,6.1105686,22.5
452,2015-01-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,1.7,6.3428037,22.5
504,2015-01-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,1.7,6.3428037,22.5
505,2015-02-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,1.7,6.3428037,22.5
453,2015-02-01 00:00:00.000000,2.5,5.9,,4.94,4.99,5.09,5.24,5.14,1.7,6.1598652,22.5
85,2015-02-04 00:00:00.000000,2.25,5.9,,4.94,4.99,5.09,5.24,5.14,1.7,6.1598652,22.5
83,2015-02-06 00:00:00.000000,2.25,5.9,,4.94,4.99,4.84,5.24,4.84,1.7,6.1598652,22.5
82,2015-02-16 00:00:00.000000,2.25,5.9,,4.84,4.74,4.84,5.14,4.74,1.7,6.1598652,22.5
15,2015-02-20 00:00:00.000000,2.25,5.65,,4.84,4.74,4.84,5.14,4.74,1.7,6.1598652,22.5
506,2015-03-01 00:00:00.000000,2.25,5.65,,4.84,4.74,4.84,5.14,4.74,1.7,6.1598652,22.5
275,2015-03-01 00:00:00.000000,2.25,5.65,,4.84,4.74,4.84,5.14,4.74,1.3,6.1598652,22.5
454,2015-03-01 00:00:00.000000,2.25,5.65,,4.84,4.74,4.84,5.14,4.74,1.3,6.1054541,22.5
84,2015-03-04 00:00:00.000000,2.25,5.65,,4.84,4.74,4.84,5.14,4.74,1.3,6.1054541,22.5
507,2015-04-01 00:00:00.000000,2.25,5.65,,4.84,4.74,4.84,5.14,4.74,1.3,6.1054541,22.5
455,2015-04-01 00:00:00.000000,2.25,5.65,,4.84,4.74,4.84,5.14,4.74,1.3,6.1120876,22.5
83,2015-04-08 00:00:00.000000,2.25,5.65,,4.84,4.74,4.84,5.14,4.74,1.3,6.1120876,22.5
456,2015-05-01 00:00:00.000000,2.25,5.65,,4.84,4.74,4.84,5.14,4.74,1.3,5.9364049,22.5
508,2015-05-01 00:00:00.000000,2.25,5.65,,4.84,4.74,4.84,5.14,4.74,1.3,5.9364049,22.5
82,2015-05-06 00:00:00.000000,2.0,5.65,,4.84,4.74,4.84,5.14,4.74,1.3,5.9364049,22.5
14,2015-05-13 00:00:00.000000,2.0,5.45,,4.84,4.74,4.84,5.14,4.74,1.3,5.9364049,22.5
509,2015-06-01 00:00:00.000000,2.0,5.45,,4.84,4.74,4.84,5.14,4.74,1.3,5.9364049,22.5
457,2015-06-01 00:00:00.000000,2.0,5.45,,4.84,4.74,4.84,5.14,4.74,1.3,6.0015912,22.5
276,2015-06-01 00:00:00.000000,2.0,5.45,,4.84,4.74,4.84,5.14,4.74,1.5,6.0015912,22.5
81,2015-06-03 00:00:00.000000,2.0,5.45,,4.84,4.74,4.84,5.14,4.74,1.5,6.0015912,22.5
458,2015-07-01 00:00:00.000000,2.0,5.45,,4.84,4.74,4.84,5.14,4.74,1.5,6.2610675,22.5
510,2015-07-01 00:00:00.000000,2.0,5.45,,4.84,4.74,4.84,5.14,4.74,1.5,6.2610675,22.5
80,2015-07-08 00:00:00.000000,2.0,5.45,,4.84,4.74,4.84,5.14,4.74,1.5,6.2610675,22.5
81,2015-07-22 00:00:00.000000,2.0,5.45,,4.64,4.64,4.64,4.84,4.94,1.5,6.2610675,22.5
459,2015-08-01 00:00:00.000000,2.0,5.45,,4.64,4.64,4.64,4.84,4.94,1.5,6.0840663,22.5
511,2015-08-01 00:00:00.000000,2.0,5.45,,4.64,4.64,4.64,4.84,4.94,1.5,6.0840663,22.580000000000002
79,2015-08-05 00:00:00.000000,2.0,5.45,,4.64,4.64,4.64,4.84,4.94,1.5,6.0840663,22.580000000000002
13,2015-08-10 00:00:00.000000,2.0,5.45,,4.64,4.64,4.64,4.84,4.94,1.5,6.0840663,22.580000000000002
80,2015-08-24 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,6.0840663,22.580000000000002
512,2015-09-01 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,6.0840663,22.0
460,2015-09-01 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,6.1591485,22.0
277,2015-09-01 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,6.1591485,22.0
78,2015-09-02 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,6.1591485,22.0
461,2015-10-01 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,5.9135494,22.0
513,2015-10-01 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,5.9135494,22.0
77,2015-10-07 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,5.9135494,22.0
462,2015-11-01 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,5.8562233,22.0
514,2015-11-01 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,5.8562233,22.0
76,2015-11-04 00:00:00.000000,2.0,5.45,,4.64,4.44,4.54,4.84,4.94,1.5,5.8562233,22.0
79,2015-11-09 00:00:00.000000,2.0,5.45,,4.54,4.34,4.44,4.74,4.74,1.5,5.8562233,22.0
12,2015-11-20 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.5,5.8562233,22.0
463,2015-12-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.5,5.747885,22.0
278,2015-12-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.7,5.747885,22.0
515,2015-12-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.7,5.747885,22.0
75,2015-12-02 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.7,5.747885,22.0
516,2016-01-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.7,5.747885,22.0
464,2016-01-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.7,6.0314022,22.0
517,2016-02-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.7,6.0314022,22.0
465,2016-02-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.7,5.7078671,22.0
74,2016-02-03 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.7,5.7078671,22.0
466,2016-03-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.7,5.6570919,22.0
518,2016-03-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.7,5.6570919,22.0
279,2016-03-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.3,5.6570919,22.0
73,2016-03-02 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.3,5.6570919,22.0
467,2016-04-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.3,5.6467028,22.0
519,2016-04-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.3,5.6467028,22.0
72,2016-04-06 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.3,5.6467028,22.0
468,2016-05-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.3,5.727705,22.0
520,2016-05-01 00:00:00.000000,2.0,5.6,,4.54,4.34,4.44,4.74,4.74,1.3,5.727705,22.0
71,2016-05-04 00:00:00.000000,1.75,5.6,,4.54,4.34,4.44,4.74,4.74,1.3,5.727705,22.0
11,2016-05-20 00:00:00.000000,1.75,5.35,,4.54,4.34,4.44,4.74,4.74,1.3,5.727705,22.0
469,2016-06-01 00:00:00.000000,1.75,5.35,,4.54,4.34,4.44,4.74,4.74,1.3,5.6847447,22.0
280,2016-06-01 00:00:00.000000,1.75,5.35,,4.54,4.34,4.44,4.74,4.74,1.0,5.6847447,22.0
521,2016-06-01 00:00:00.000000,1.75,5.35,,4.54,4.34,4.44,4.74,4.74,1.0,5.6847447,22.0
70,2016-06-08 00:00:00.000000,1.75,5.35,,4.54,4.34,4.44,4.74,4.74,1.0,5.6847447,22.0
470,2016-07-01 00:00:00.000000,1.75,5.35,,4.54,4.34,4.44,4.74,4.74,1.0,5.6784836,22.0
522,2016-07-01 00:00:00.000000,1.75,5.35,,4.54,4.34,4.44,4.74,4.74,1.0,5.6784836,22.0
69,2016-07-06 00:00:00.000000,1.75,5.35,,4.54,4.34,4.44,4.74,4.74,1.0,5.6784836,22.0
523,2016-08-01 00:00:00.000000,1.75,5.35,,4.54,4.34,4.44,4.74,4.74,1.0,5.6784836,23.6
471,2016-08-01 00:00:00.000000,1.75,5.35,,4.54,4.34,4.44,4.74,4.74,1.0,5.6065406,23.6
68,2016-08-03 00:00:00.000000,1.5,5.35,,4.54,4.34,4.44,4.74,4.74,1.0,5.6065406,23.6
10,2016-08-19 00:00:00.000000,1.5,5.22,,4.54,4.34,4.44,4.74,4.74,1.0,5.6065406,23.6
472,2016-09-01 00:00:00.000000,1.5,5.22,,4.54,4.34,4.44,4.74,4.74,1.0,5.6382376,23.6
524,2016-09-01 00:00:00.000000,1.5,5.22,,4.54,4.34,4.44,4.74,4.74,1.0,5.6382376,23.32
281,2016-09-01 00:00:00.000000,1.5,5.22,,4.54,4.34,4.44,4.74,4.74,1.3,5.6382376,23.32
78,2016-09-02 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.3,5.6382376,23.32
67,2016-09-07 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.3,5.6382376,23.32
473,2016-10-01 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.3,5.573945,23.32
525,2016-10-01 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.3,5.573945,23.32
66,2016-10-05 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.3,5.573945,23.32
474,2016-11-01 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.3,5.763137,23.32
526,2016-11-01 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.3,5.763137,23.32
65,2016-11-02 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.3,5.763137,23.32
475,2016-12-01 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.3,5.8368297,23.32
527,2016-12-01 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.3,5.8368297,23.32
282,2016-12-01 00:00:00.000000,1.5,5.22,,4.54,3.99,4.04,4.74,4.14,1.5,5.8368297,23.32
77,2016-12-02 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.5,5.8368297,23.32
64,2016-12-07 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.5,5.8368297,23.32
9,2016-12-16 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.5,5.8368297,23.32
476,2017-01-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.5,5.6939271,23.32
528,2017-01-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.5,5.6939271,23.32
529,2017-02-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.5,5.6939271,23.32
477,2017-02-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.5,5.8716567,23.32
63,2017-02-08 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.5,5.8716567,23.32
530,2017-03-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.5,5.8716567,23.32
283,2017-03-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.8716567,23.32
478,2017-03-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.8633265,23.32
62,2017-03-08 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.8633265,23.32
8,2017-03-17 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.8633265,23.32
531,2017-04-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.8633265,23.32
479,2017-04-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.6190661,23.32
7,2017-04-03 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.6190661,23.32
61,2017-04-05 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.6190661,23.32
480,2017-05-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.5534006,23.32
532,2017-05-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.5534006,23.32
60,2017-05-03 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,2.1,5.5534006,23.32
6,2017-05-08 00:00:00.000000,1.5,5.25,,4.54,4.14,4.24,4.54,4.74,2.1,5.5534006,23.32
284,2017-06-01 00:00:00.000000,1.5,5.25,,4.54,4.14,4.24,4.54,4.74,1.9,5.5534006,23.32
481,2017-06-01 00:00:00.000000,1.5,5.25,,4.54,4.14,4.24,4.54,4.74,1.9,5.5821758,23.32
533,2017-06-01 00:00:00.000000,1.5,5.25,,4.54,4.14,4.24,4.54,4.74,1.9,5.5821758,23.32
59,2017-06-07 00:00:00.000000,1.5,5.25,,4.54,4.14,4.24,4.54,4.74,1.9,5.5821758,23.32
482,2017-07-01 00:00:00.000000,1.5,5.25,,4.54,4.14,4.24,4.54,4.74,1.9,5.575685,23.32
534,2017-07-01 00:00:00.000000,1.5,5.25,,4.54,4.14,4.24,4.54,4.74,1.9,5.575685,23.32
58,2017-07-05 00:00:00.000000,1.5,5.25,,4.54,4.14,4.24,4.54,4.74,1.9,5.575685,23.32
5,2017-07-07 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.9,5.575685,23.32
483,2017-08-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.9,5.5128063,23.32
535,2017-08-01 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.9,5.5128063,22.4
57,2017-08-02 00:00:00.000000,1.5,5.22,,4.54,4.14,4.24,4.54,4.74,1.9,5.5128063,22.4
76,2017-08-11 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.54,4.54,1.9,5.5128063,22.4
484,2017-09-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.54,4.54,1.9,5.4365137,22.4
285,2017-09-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.54,4.54,1.8,5.4365137,22.4
536,2017-09-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.54,4.54,1.8,5.4365137,22.64
56,2017-09-06 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.54,4.54,1.8,5.4365137,22.64
75,2017-09-12 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.8,5.4365137,22.64
537,2017-10-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.8,5.4365137,22.64
485,2017-10-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.8,5.3508634,22.64
55,2017-10-04 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.8,5.3508634,22.64
538,2017-11-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.8,5.3508634,22.64
486,2017-11-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.8,5.4190444,22.64
54,2017-11-08 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.8,5.4190444,22.64
539,2017-12-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.8,5.4190444,22.64
487,2017-12-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.8,5.6109246,22.64
286,2017-12-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.9,5.6109246,22.64
53,2017-12-06 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.9,5.6109246,22.64
540,2018-01-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.9,5.6109246,22.64
488,2018-01-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.9,5.5189966,22.64
489,2018-02-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.9,5.590852,22.64
541,2018-02-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.9,5.590852,22.64
52,2018-02-07 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.9,5.590852,22.64
287,2018-03-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.9,5.590852,22.64
542,2018-03-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.9,5.590852,22.64
490,2018-03-01 00:00:00.000000,1.5,5.22,,4.14,4.14,4.14,4.34,4.34,1.9,5.5256844,22.64
74,2018-03-02 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,1.9,5.5256844,22.64
51,2018-03-07 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,1.9,5.5256844,22.64
491,2018-04-01 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,1.9,5.5350843,22.64
543,2018-04-01 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,1.9,5.5350843,22.64
50,2018-04-04 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,1.9,5.5350843,22.64
492,2018-05-01 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,1.9,5.4064082,22.64
544,2018-05-01 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,1.9,5.4064082,22.64
49,2018-05-02 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,1.9,5.4064082,22.64
545,2018-06-01 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,1.9,5.4064082,22.64
288,2018-06-01 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,2.1,5.4064082,22.64
493,2018-06-01 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,2.1,5.2980134,22.64
48,2018-06-06 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,2.1,5.2980134,22.64
494,2018-07-01 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,2.1,5.2732177,22.64
546,2018-07-01 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,2.1,5.2732177,22.64
47,2018-07-04 00:00:00.000000,1.5,5.22,,4.04,4.04,4.14,4.34,4.54,2.1,5.2732177,22.64
73,2018-07-30 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,2.1,5.2732177,22.64
495,2018-08-01 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,2.1,5.2653788,22.64
547,2018-08-01 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,2.1,5.2653788,23.380000000000003
46,2018-08-08 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,2.1,5.2653788,23.380000000000003
289,2018-09-01 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,1.9,5.2653788,23.380000000000003
548,2018-09-01 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,1.9,5.2653788,23.46
496,2018-09-01 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,1.9,5.0008998,23.46
45,2018-09-05 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,1.9,5.0008998,23.46
549,2018-10-01 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,1.9,5.0008998,23.46
497,2018-10-01 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,1.9,4.9786365,23.46
44,2018-10-03 00:00:00.000000,1.5,5.22,,4.04,3.94,4.04,4.34,4.54,1.9,4.9786365,23.46
